site_name,basin,subbasin,agneventid,eventlen,mindate,isevent,yield_little_cumul,yield_big_cumul,yield_little_cumul_log,yield_big_cumul_log,yield_little_mean,yield_big_mean,yield_little_mean_log,yield_big_mean_log,yield_little_q10_log,yield_little_q50_log,yield_little_q90_log,yield_big_q10_log,yield_big_q50_log,yield_big_q90_log,site_name_cd
Obear Brook Lower,West Brook,West Brook,19,7,2020-06-02,2,5.451878480630063,1.9418611955020306,1.6959602246332173,0.6636468922899709,0.7788397829471518,0.2774087422145758,-0.25808356870492405,-1.2881007006420988,-0.39474754138745066,-0.2382146636936097,-0.15188621495478408,-1.41693227254519,-1.2900906459960375,-1.1546417283586987,4
Obear Brook Lower,West Brook,West Brook,20,6,2020-06-09,1,3.683223763717034,1.8643384214216778,1.303788391446049,0.6229062563406965,0.6138706272861724,0.3107230702369463,-0.5017496680925261,-1.1970746719228753,-0.6840086619167224,-0.5187802863237344,-0.3024600560371216,-1.4557551919725285,-1.2220352307441296,-0.9134335930519677,4
Obear Brook Lower,West Brook,West Brook,21,14,2020-06-15,2,4.0120754510063925,2.130548578645061,1.3893086762554525,0.7563794952210241,0.28657681792902806,0.15218204133179006,-1.2884746284966657,-1.8924622209724893,-1.743861295876712,-1.1965336938446494,-1.0251889386224153,-2.0252848832014383,-1.9476943430516516,-1.7002535313123395,4
Obear Brook Lower,West Brook,West Brook,22,4,2020-06-29,1,1.9524445514918263,1.254736260335803,0.6690822036046761,0.22692539937205478,0.48811113787295657,0.31368406508395075,-0.779579050985573,-1.1657468997972695,-1.1388498826676634,-0.8144250857614248,-0.39243139148280093,-1.2862188602007345,-1.1511565577293086,-1.056947213048173,4
Obear Brook Lower,West Brook,West Brook,23,3,2020-07-03,1,1.8114038480391352,1.146561359725497,0.5941021513017871,0.1367673410511862,0.6038012826797117,0.3821871199084991,-0.5631822470340712,-1.0263272406322916,-0.9209241326356283,-0.31283644997663135,-0.30557868025548984,-1.2763854999280493,-1.266124468581505,-0.6803500901568487,4
Obear Brook Lower,West Brook,West Brook,24,3,2020-07-06,2,0.7529148999022693,0.5517080031112451,-0.2838030723069123,-0.5947363525351856,0.25097163330075645,0.18390266770374838,-1.4014359585841278,-1.6955442895665434,-1.5574820648630208,-1.498339019745613,-1.206628627840641,-1.7439017579010443,-1.738892208522716,-1.6298476536495734,4
Obear Brook Lower,West Brook,West Brook,25,5,2020-07-09,1,2.1139267554193686,2.260753317446887,0.7485472394586762,0.8156980840472561,0.4227853510838737,0.4521506634893774,-0.9126911402642996,-0.9624899075478321,-1.2455975572442426,-1.00967830893126,-0.5262633265384293,-1.6077698169806234,-0.9689661551809264,-0.29427657948793173,4
Obear Brook Lower,West Brook,West Brook,26,2,2020-07-14,2,0.6577396608642461,0.42621624882594483,-0.4189460781297926,-0.8528084351594541,0.32886983043212303,0.21310812441297242,-1.1121530536074746,-1.5467949139326116,-1.1209017118036055,-1.1121530536074746,-1.1034043954113435,-1.5795760411205644,-1.5467949139326116,-1.5140137867446588,4
Obear Brook Lower,West Brook,West Brook,27,5,2020-07-16,1,1.483692985202835,1.229100680154742,0.3945342400553903,0.20628274761488927,0.296738597040567,0.2458201360309484,-1.2569412150516577,-1.4361117723822538,-1.5006781874282535,-1.4042592668381986,-0.9120719928914403,-1.6969454735118816,-1.531730642863658,-1.1274347868775405,4
Obear Brook Lower,West Brook,West Brook,28,1,2020-07-21,2,0.26351393654630806,0.1532850885127979,-1.3336490222805368,-1.8754557678106252,0.26351393654630806,0.1532850885127979,-1.3336490222805368,-1.8754557678106252,-1.3336490222805368,-1.3336490222805368,-1.3336490222805368,-1.8754557678106252,-1.8754557678106252,-1.8754557678106252,4
Obear Brook Lower,West Brook,West Brook,29,11,2020-07-22,1,5.4243341662736935,3.15118497871907,1.6908951575666196,1.1477785658185258,0.493121287843063,0.28647136170173365,-1.0820606048977202,-1.554892106276984,-1.511767074648737,-1.4210908724791749,-0.4232180953727686,-2.133897706772293,-1.8024061570920575,-0.7820154544846253,4
Obear Brook Lower,West Brook,West Brook,30,2,2020-08-02,2,0.48213697365887054,0.19609642373040603,-0.7295270275868766,-1.6291487829149947,0.24106848682943527,0.09804821186520302,-1.4366911207102508,-2.3248701051148157,-1.5709506955287722,-1.4366911207102508,-1.3024315458917297,-2.3822959655792624,-2.3248701051148157,-2.267444244650369,4
Obear Brook Lower,West Brook,West Brook,31,7,2020-08-04,1,2.039211221335957,0.8598471747790163,0.7125630768774749,-0.15100060927109488,0.29131588876227954,0.12283531068271661,-1.3562145484974009,-2.1784989770569982,-1.727207185504474,-1.4461682406277565,-0.8839393870170604,-2.5315562664005644,-2.2595198197928097,-1.724660410508207,4
Obear Brook Lower,West Brook,West Brook,32,16,2020-08-11,2,2.511943772879553,0.7717124580474638,0.9210568649476187,-0.2591432620082703,0.15699648580497205,0.04823202862796649,-1.8750686686499192,-3.052088236037207,-2.137627779421908,-1.8857950196944528,-1.6598573049740106,-3.305080518125238,-3.0502964455617283,-2.7686878247134006,4
Obear Brook Lower,West Brook,West Brook,33,5,2020-08-27,1,1.5239320771472842,0.539034857249647,0.4212938874702414,-0.617975039942189,0.30478641542945684,0.10780697144992939,-1.2261534019283105,-2.272694537173428,-1.4811729699712857,-1.2935762634257035,-0.9265184607047137,-2.6447307795262827,-2.195823572143222,-1.9524958645632826,4
Obear Brook Lower,West Brook,West Brook,34,1,2020-09-01,2,0.12259358059951424,0.0616655454782132,-2.0988806173768713,-2.786029924171587,0.12259358059951424,0.0616655454782132,-2.0988806173768713,-2.786029924171587,-2.0988806173768713,-2.0988806173768713,-2.0988806173768713,-2.786029924171587,-2.786029924171587,-2.786029924171587,4
Obear Brook Lower,West Brook,West Brook,35,5,2020-09-02,1,1.2499836013045604,0.7742417780133012,0.22313043227180385,-0.25587107947703924,0.2499967202609121,0.15484835560266025,-1.5652509155377623,-2.015799416006136,-2.1099035237650563,-1.673718671712431,-0.8885503986853122,-2.5531538793388817,-2.211864188484856,-1.3541745247461843,4
Obear Brook Lower,West Brook,West Brook,36,3,2020-09-07,2,0.3598415177932414,0.20040474962974697,-1.0220915728130378,-1.6074162093050453,0.11994717259774713,0.06680158320991565,-2.147912653289768,-2.707974664174439,-2.3898666864594773,-2.0792294644689733,-1.9334318956483756,-2.7611478274409995,-2.733244931634634,-2.6446933939238013,4
Obear Brook Lower,West Brook,West Brook,37,4,2020-09-10,1,0.899030302434193,0.559980636161121,-0.10643853825522746,-0.5798530741344972,0.22475757560854825,0.13999515904028026,-1.7191403121697673,-2.097260259638579,-2.5547510221741385,-1.5457581907109927,-1.0222352993324157,-2.4797237625004325,-2.291785879216039,-1.5591762611147566,4
Obear Brook Lower,West Brook,West Brook,38,15,2020-09-14,2,1.4754414396522526,0.8008891404762795,0.3889572261362934,-0.22203274289503283,0.0983627626434835,0.053392609365085296,-2.448848544679563,-2.9389759251273477,-3.0182159242494047,-2.249188940308911,-1.974187070582996,-3.0776509480360246,-2.9975175986464695,-2.7809546583263636,4
Obear Brook Lower,West Brook,West Brook,39,7,2020-09-29,1,3.5316200063447676,1.8083443670921848,1.2617566909813251,0.5924117123575968,0.5045171437635382,0.2583349095845978,-1.131821132083046,-1.7152503735054097,-1.7229817145684887,-1.2789886964717376,-0.3300236348023262,-2.572580507237382,-1.8401931577741297,-0.6460841738080865,4
Obear Brook Lower,West Brook,West Brook,40,6,2020-10-06,2,1.6811888457646833,0.4044196961852534,0.5195011894400932,-0.9053020883105475,0.28019814096078055,0.06740328269754224,-1.3834145715796613,-2.6989214003863164,-1.8255420118085262,-1.5627759630831766,-0.7619257398472812,-2.769707252220668,-2.7010260757059763,-2.6260308732323048,4
Obear Brook Lower,West Brook,West Brook,41,11,2020-10-12,1,9.165732635400632,3.466325805099719,2.215471816492906,1.243095187192949,0.8332484214000575,0.3151205277363381,-0.3520726044945914,-1.4140979174880823,-0.7797759545824793,-0.39113449276126216,0.08334037840536256,-1.8941098085853048,-1.6243521114560127,-0.7230366957276506,4
Obear Brook Lower,West Brook,West Brook,42,5,2020-10-23,2,3.225637393282259,0.6683714576401925,1.171130572047094,-0.4029111856858537,0.6451274786564518,0.13367429152803847,-0.4508014285201773,-2.0135208332520254,-0.6143926479505781,-0.4604939145647834,-0.27031003976053447,-2.0693668113940302,-1.9938740716838685,-1.9635962379797651,4
Obear Brook Lower,West Brook,West Brook,43,10,2020-10-28,1,9.229242679675934,3.944816541760077,2.2223769952758894,1.3724024492266524,0.9229242679675935,0.3944816541760077,-0.14803907721333734,-1.0345782841041657,-0.39709510839838147,-0.1696480962663892,0.20880900896758411,-1.4199354850549528,-1.0796200072577835,-0.5313763864631915,4
Obear Brook Lower,West Brook,West Brook,44,8,2020-11-07,2,1.3308297888895864,1.6922897639068752,0.2858026491088266,0.5260825017856334,0.1663537236111983,0.2115362204883594,-2.201238387122821,-1.5550811629520207,-2.9024047392367867,-2.3894857741099207,-1.4958619840829648,-1.619937125645136,-1.566427756133661,-1.4783653705552982,4
Obear Brook Lower,West Brook,West Brook,45,5,2020-11-15,1,2.062116444621073,2.175395479606502,0.7237328556885047,0.7772104777157692,0.4124232889242146,0.43507909592130045,-1.621959260186903,-0.9470051329200283,-3.103714073182525,-1.4144745476262195,-0.21864215378785237,-1.4280893381799817,-1.0416695446144828,-0.39901548594221403,4
Obear Brook Lower,West Brook,West Brook,46,2,2020-11-20,2,0.2688447261109237,0.5174989553052552,-1.3136212923930095,-0.6587477725784568,0.13442236305546185,0.2587494776526276,-2.0203972513058774,-1.3532911267621774,-2.1527763688624075,-2.0203972513058774,-1.8880181337493476,-1.395575096477816,-1.3532911267621774,-1.311007157046539,4
Obear Brook Lower,West Brook,West Brook,47,19,2020-11-22,1,28.26180304385109,36.08563527540232,3.341511177197452,3.5858948713409298,1.4874633180974257,1.89924396186328,-0.20648917685422785,0.13351243063347343,-1.582761307840134,-0.15165908571907658,1.0534890983832432,-1.0389108959339373,0.18282554980361257,0.9752447949605341,4
Obear Brook Lower,West Brook,West Brook,48,5,2020-12-11,2,2.5226453860614213,4.731164434836435,0.925308107287993,1.554171352932858,0.5045290772122842,0.946232886967287,-0.6986787654615318,-0.05698197196915982,-0.8403747162325679,-0.7313954604098596,-0.5118126421433346,-0.11916821327238089,-0.07016368375813761,0.007259924393968606,4
Obear Brook Lower,West Brook,West Brook,49,7,2020-12-16,1,1.5984895330007938,16.139011780864077,0.46905914148305444,2.781239433015875,0.22835564757154198,2.305573111552011,-1.6417351316280362,0.6579583998101367,-2.3456137587020063,-1.5764265295928184,-0.9165902998036706,-0.35280861209522224,0.9510173625189074,1.2382877625133637,4
Obear Brook Lower,West Brook,West Brook,50,1,2020-12-23,2,0.2793802024946491,0.6257026757022506,-1.2751816918829049,-0.468879979652856,0.2793802024946491,0.6257026757022506,-1.2751816918829049,-0.468879979652856,-1.2751816918829049,-1.2751816918829049,-1.2751816918829049,-0.468879979652856,-0.468879979652856,-0.468879979652856,4
Obear Brook Lower,West Brook,West Brook,51,16,2020-12-24,1,49.10725423176846,86.31566545047326,3.894006767915272,4.4580111047964985,3.0692033894855286,5.394729090654579,0.7647254811914084,1.3217100276603355,0.24039590490280088,0.77146577682983275,1.4869774756176666,0.6467578389913258,1.26413344175596,2.238423541622174,4
Obear Brook Lower,West Brook,West Brook,52,6,2021-01-09,2,5.214300154638556,7.930920244935683,1.6514048809120345,2.0707690749335703,0.8690500257730926,1.321820040822614,-0.15786274430266353,0.27169067819684417,-0.31922166123189055,-0.24933349415939568,0.09496692248329562,0.14420244249005293,0.24692709959218895,0.4239424925082907,4
Obear Brook Lower,West Brook,West Brook,53,6,2021-01-15,1,10.753692700310229,13.144977383885417,2.3752492025942504,2.5760397376695554,1.7922821167183713,2.190829563980903,0.37077276476609183,0.701327203037571,-0.20742910218847332,0.1771430562640392,1.1426043402227097,0.25642284729875886,0.6321142899327248,1.2154444718812294,4
Obear Brook Lower,West Brook,West Brook,54,24,2021-01-21,2,9.095345957836331,27.022135994006263,2.207762849491436,3.2966563817394197,0.37897274824318045,1.1259223330835944,-1.104578879284894,0.11014644760072424,-1.623512287741754,-1.174999164882783,-0.3762732511308871,0.004876868195550028,0.05689664379597529,0.2982032679192377,4
Obear Brook Lower,West Brook,West Brook,55,4,2021-02-15,1,3.4183103631273672,4.8195120721417535,1.2291463831244518,1.572672693092313,0.8545775907818418,1.2048780180354384,-0.6678629584354663,0.11108697923092609,-1.8316251492947935,-0.6520704546954356,0.4832652294318366,-0.3521988980098538,0.22407703314812205,0.4839808133379493,4
Obear Brook Lower,West Brook,West Brook,56,20,2021-02-19,2,4.966415085053177,20.292973636249076,1.602698268984207,3.0102746998390613,0.24832075425265887,1.0146486818124538,-1.7216954992752196,0.007197989093098058,-2.7436309781695813,-1.6033882325466686,-0.7108167575741793,-0.11864911592981607,0.028793669818938286,0.13137490617247816,4
Obear Brook Lower,West Brook,West Brook,57,7,2021-03-11,1,6.375258740868963,10.843604326509219,1.8524246770238424,2.3835754431903124,0.9107512486955661,1.5490863323584598,-0.29006884719210874,0.4173253462243171,-0.8897049846617401,-0.41327799308018587,0.4877594714211681,0.13380574434708584,0.436463883791298,0.6476293431712405,4
Obear Brook Lower,West Brook,West Brook,58,4,2021-03-18,1,3.086841669874907,6.976241988223507,1.1271484548865418,1.9425103746838686,0.7717104174687267,1.7440604970558768,-0.37867575881376214,0.5217290943351516,-0.6763697496903592,-0.6118660432245477,0.10557045959146363,0.2924730563559116,0.45297685188783654,0.8059869262722437,4
Obear Brook Lower,West Brook,West Brook,59,2,2021-03-22,2,0.9071621647852881,3.0006580407867203,-0.09743405236193624,1.098831611543996,0.45358108239264405,1.5003290203933601,-0.791252203409982,0.4056493519661086,-0.820561490809732,-0.791252203409982,-0.761942916010232,0.39894848127658433,0.4056493519661086,0.4123502226556328,4
Obear Brook Lower,West Brook,West Brook,60,10,2021-03-24,1,9.506559358342292,23.179349820608714,2.2519820191223743,3.1432617883641534,0.9506559358342291,2.317934982060871,-0.24757353378677396,0.7845357703181168,-0.8483578485810325,-0.25039509371419916,0.656717518785709,0.48211858525021567,0.7233472524704216,1.0607067753143258,4
Obear Brook Lower,West Brook,West Brook,61,12,2021-04-03,2,4.572434118029605,13.549342895296867,1.5200456928750055,2.606338051337759,0.38103617650246713,1.1291119079414056,-1.1265640361140266,0.10755902424103862,-1.835136396374138,-1.1470634124373276,-0.45407950112688233,-0.06102303202802521,0.07766857513604636,0.33795405886337054,4
Obear Brook Lower,West Brook,West Brook,62,10,2021-04-15,1,17.025019421258484,32.26321850108682,2.8346839927843224,3.4739278352682503,1.7025019421258485,3.226321850108682,0.22432728184042058,1.0684899037221938,-0.2863081870091291,0.017547366954239474,1.1078140966307501,0.6552380366420215,1.049082321631132,1.736105030157836,4
Obear Brook Lower,West Brook,West Brook,63,3,2021-04-25,2,1.3649364870378125,5.442877074909024,0.3111078979117574,1.6943077951274128,0.45497882901260417,1.8142923583030082,-0.7950310915121339,0.5937580852448459,-0.9087926260211875,-0.8187467763806398,-0.6717832830556781,0.5299026457630438,0.6197921703766955,0.6471998906739079,4
Obear Brook Lower,West Brook,West Brook,64,23,2021-04-28,1,48.704635912789136,92.84839297349399,3.8857742188390425,4.530967979878271,2.1175928657734406,4.036886651021478,0.4037415723148189,1.1777604603432057,-0.5954305403340371,0.45252671458352356,1.2905364278284777,0.4014826235807553,1.2695901958371356,1.9419683451539014,4
Obear Brook Lower,West Brook,West Brook,65,7,2021-05-21,2,1.9309910010883329,5.516189346542167,0.6580333432016152,1.7076872861261991,0.2758558572983333,0.788027049506024,-1.3499488346678947,-0.2617372993755126,-1.7983464189999774,-1.3296548738219234,-0.9566962633499118,-0.5507439986287421,-0.21148398853585038,-0.03361313354188716,4
Obear Brook Lower,West Brook,West Brook,66,9,2021-05-28,1,6.113548239649894,13.409260163330755,1.8105073312473312,2.595945525251933,0.6792831377388772,1.4899177959256396,-2.127322501844548,0.2688202261866087,-4.605170185988091,-1.425613081660537,0.7129019005796345,-0.30471671354934476,0.19985830636742286,0.8243872565563293,4
Obear Brook Lower,West Brook,West Brook,67,8,2021-06-06,2,0.08,3.9395337081751345,-2.5257286443082556,1.3710623681272442,0.01,0.4924417135218918,-4.605170185988091,-0.715914818654083,-4.605170185988091,-4.605170185988091,-4.605170185988091,-0.8481624024707614,-0.704732055540657,-0.5893346715522594,4
Obear Brook Lower,West Brook,West Brook,68,3,2021-06-14,1,0.07267846289759045,2.3535590161247444,-2.6217101845827275,0.8559286574421555,0.024226154299196816,0.7845196720415815,-4.051296317536952,-0.24774260373903853,-4.605170185988091,-4.605170185988091,-3.275872901705357,-0.3327586639194424,-0.2894401960906984,-0.14604750661797075,4
Obear Brook Lower,West Brook,West Brook,69,13,2021-06-17,2,0.13,3.8818151051653933,-2.0402208285265546,1.3563028548555507,0.01,0.29860116193579944,-4.605170185988091,-1.2477111523420619,-4.605170185988091,-4.605170185988091,-4.605170185988091,-1.5169586159807182,-1.2859884720273194,-0.9600064963107923,4
Obear Brook Lower,West Brook,West Brook,70,7,2021-06-30,1,6.2020411732221605,7.188859222190633,1.8248784593569887,1.9725324974189318,0.8860058818888801,1.0269798888843762,-0.7038939792043566,-0.16445840120962973,-2.09470388709177,-0.9889725739007088,0.6626221033300843,-0.9116073327009798,-0.231803683697524,0.5365469277330348,4
