site_name,basin,subbasin,agneventid,eventlen,mindate,isevent,yield_little_cum,yield_big_cum,yield_little_cum_log,yield_big_cum_log,xxx_little,yyy_little,yield_little_mean_log,yield_big_mean_log,site_name_cd,z_yield_big_cum_log,z_yield_big_mean_log
West Brook Upper,West Brook,West Brook,32,15,2020-08-11,2,0.7938209578188846,0.7320535675138322,-0.23089733709345614,-0.31190158803462126,0.6438209578188842,0.6438209578188842,-2.9422456405655013,-3.0353184659559904,5,-1.2014981010198595,-2.2163782882219936
West Brook Upper,West Brook,West Brook,33,6,2020-08-26,1,0.3905377268216407,0.5782100850372438,-0.940230702789889,-0.5478180074260197,0.33053772682164057,0.33053772682164057,-2.7607574820740526,-2.4458447320853303,5,-1.3563411144867772,-1.7265608281386295
West Brook Upper,West Brook,West Brook,34,6,2020-09-01,1,0.7582108700738177,0.838558831759955,-0.2767937393186601,-0.17607053707946715,0.6982108700738175,0.6982108700738174,-2.288537217938819,-2.1471598041314564,5,-1.1123458101088126,-1.478371495231644
West Brook Upper,West Brook,West Brook,35,2,2020-09-07,2,0.12698035187048803,0.13442078677622343,-2.0637229141735194,-2.0067801993386887,0.10698035187048804,0.10698035187048804,-2.757147752620937,-2.7011463641350213,5,-2.3139264445491996,-1.938701233690873
West Brook Upper,West Brook,West Brook,36,5,2020-09-09,1,0.562117214650919,0.6254204784253554,-0.5760448838409999,-0.4693310899704131,0.512117214650919,0.512117214650919,-2.419112219556945,-2.189159681018653,5,-1.3048264685460358,-1.5132708840230955
West Brook Upper,West Brook,West Brook,37,14,2020-09-14,2,0.555698311490033,0.7394654263710836,-0.5875297372288011,-0.3018277506340507,0.4156983114900327,0.4156983114900327,-3.231162851041269,-2.949161065854362,5,-1.1948861689453387,-2.1447866354301737
West Brook Upper,West Brook,West Brook,38,8,2020-09-28,1,1.2298243015745678,1.865959237072357,0.20687131493279595,0.6237752571020629,1.1498243015745677,1.1498243015745677,-2.095036875481906,-1.8744286332114402,5,-0.5873694926510896,-1.251748184047917
West Brook Upper,West Brook,West Brook,39,6,2020-10-06,2,0.706625471545144,0.3999458157844319,-0.347254496666694,-0.9164262015886828,0.6466254715451439,0.646625471545144,-2.1424285862675108,-2.710226453020775,5,-1.598275964634077,-1.9462462451473581
West Brook Upper,West Brook,West Brook,40,10,2020-10-12,1,2.0987572654912223,3.3369474751766393,0.7413453912219525,1.2050564595124977,1.998757265491222,1.9987572654912222,-1.6244349099002493,-1.3605690189634456,5,-0.20584737017610463,-0.8247615404910453
West Brook Upper,West Brook,West Brook,41,5,2020-10-22,2,0.826559165464565,0.6818017356774076,-0.19048377872411976,-0.3830163735534907,0.7765591654645647,0.7765591654645647,-1.8032745945856388,-1.9948611716557096,5,-1.2481740709256524,-1.3518204293451221
West Brook Upper,West Brook,West Brook,42,11,2020-10-27,1,1.9269532307319013,4.101461358990867,0.6559401186301199,1.4113433392266905,1.8169532307319007,1.816953230731901,-1.808726065599044,-1.0985045250165242,5,-0.07045161359402677,-0.6070016006880647
West Brook Upper,West Brook,West Brook,43,8,2020-11-07,2,0.38107066548204394,1.6876949678195452,-0.9647704473474054,0.5233636735763786,0.3010706654820437,0.30107066548204375,-3.0524631683514967,-1.557533686688338,5,-0.6532743254737132,-0.9884274135023422
West Brook Upper,West Brook,West Brook,44,5,2020-11-15,1,0.4118312064322205,2.1866838226255636,-0.8871417067054469,0.7823861599700207,0.36183120643222033,0.36183120643222033,-2.5472356248551242,-0.94604767222217,5,-0.48326571627070514,-0.4803190631682183
West Brook Upper,West Brook,West Brook,45,2,2020-11-20,2,0.10959112788806558,0.5083611841390985,-2.210998857671253,-0.6765630916392105,0.08959112788806556,0.08959112788806556,-2.9099846602427153,-1.3708301204465072,5,-1.4408425530049198,-0.8332879028670043
West Brook Upper,West Brook,West Brook,46,3,2020-11-22,1,0.1958550083282081,1.06144535325813,-1.6303806469317108,0.05963152015595099,0.165855008328208,0.16585500832820801,-2.742749405637617,-1.074855460805267,5,-0.9576434925811216,-0.5873506410274124
West Brook Upper,West Brook,West Brook,47,16,2020-11-25,1,15.597054784816848,35.19183088465373,2.7470821005862387,3.5608139785294655,15.437054784816848,15.437054784816848,-0.39449740486642,0.41303271560745025,5,1.3403468039426492,0.6489955531839382
West Brook Upper,West Brook,West Brook,48,13,2020-12-11,2,2.431248306450751,9.963554573666737,0.8884048318088502,2.2989338928345355,2.3012483064507507,2.3012483064507507,-1.7562708497961428,-0.28203064376998277,5,0.5121157057979843,0.07143942179918406
West Brook Upper,West Brook,West Brook,49,16,2020-12-24,1,72.3074752784002,86.5534979690011,4.280927516329075,4.460762696391909,72.14747527840021,72.14747527840021,1.1325416731635518,1.2990372569969635,5,1.9310253662868793,1.3852124007711781
West Brook Upper,West Brook,West Brook,50,6,2021-01-09,2,6.124935150481738,7.812422872157167,1.81236816869829,2.055715142649905,6.0649351504817375,6.064935150481738,0.007379935343783873,0.257242317017799,5,0.35247983006114375,0.5195430382406665
West Brook Upper,West Brook,West Brook,51,8,2021-01-15,1,12.332303719893275,16.0574533418683,2.512222138320469,2.7761731244546843,12.252303719893275,12.252303719893277,0.36090991082442747,0.6058769525934982,5,0.8253502019781787,0.8092375943890278
West Brook Upper,West Brook,West Brook,52,17,2021-01-23,2,13.415403963421223,17.70622927766033,2.596403596239802,2.873916514255607,13.245403963421223,13.245403963421223,-0.255698876250134,0.0376008153344095,5,0.8895037740877011,0.33703407083168024
West Brook Upper,West Brook,West Brook,53,3,2021-02-09,1,2.629742412055517,3.197300039747634,0.9668858992088102,1.1623067160799216,2.5997424120555173,2.5997424120555173,-0.13309227112099728,0.05426360179024245,5,-0.2339060322866699,0.350879851009391
West Brook Upper,West Brook,West Brook,54,3,2021-02-12,2,1.25649081788927,2.3548977255110906,0.22832277028620523,0.8564972978676186,1.2264908178892697,1.2264908178892697,-0.8974845281517052,-0.2647020181816536,5,-0.4346230997324823,0.08583847452147778
West Brook Upper,West Brook,West Brook,55,4,2021-02-15,1,3.0890375900785143,4.902054301853436,1.1278595828745472,1.589654362534047,3.0490375900785143,3.0490375900785147,-0.3979008092946979,0.11916392415056394,5,0.04658227601191019,0.4048081420095449
West Brook Upper,West Brook,West Brook,56,9,2021-02-19,2,4.299527096530359,7.777750253544519,1.4585050391004633,2.0512671258768873,4.209527096530359,4.209527096530359,-0.7509414030355329,-0.15011539568817153,5,0.3495603879855891,0.18105311287481907
West Brook Upper,West Brook,West Brook,57,3,2021-02-28,1,2.2457516756870533,3.153355824536476,0.8090402872861139,1.1484672268870937,2.215751675687053,2.215751675687053,-0.3080538506049396,0.021398598740124165,5,-0.24298953828845035,0.3235709966963453
West Brook Upper,West Brook,West Brook,58,7,2021-03-03,2,3.270877772773013,5.8242047842535545,1.1850583809284048,1.7620224724076599,3.200877772773013,3.200877772773013,-0.7848433482678118,-0.1888079649523975,5,0.15971555273457358,0.14890189915295163
West Brook Upper,West Brook,West Brook,59,7,2021-03-10,1,9.191313102273378,10.127421330402827,2.2182588099771476,2.315246728145785,9.121313102273378,9.121313102273378,0.19124225135161724,0.3420076842662739,5,0.5228225848880436,0.5899779948858961
West Brook Upper,West Brook,West Brook,60,17,2021-03-17,1,39.677685059460735,34.3387001670157,3.6807889404794496,3.536273002889671,39.50768505946074,39.507685059460734,0.7885226873681546,0.649084992265272,5,1.3242394103526356,0.8451408942837323
West Brook Upper,West Brook,West Brook,61,11,2021-04-03,2,16.35262541364295,12.555333402254446,2.794388460210334,2.5301455475938353,16.24262541364295,16.242625413642955,0.37875556198787236,0.12055175444776664,5,0.6638707615247579,0.4059613460831834
West Brook Upper,West Brook,West Brook,62,11,2021-04-14,1,33.97664805491439,33.35006769462896,3.5256734667316554,3.5070598021835293,33.86664805491439,33.86664805491439,1.0474079455817173,0.9843652250975815,5,1.3050654162659916,1.123738739490037
West Brook Upper,West Brook,West Brook,63,3,2021-04-25,2,6.048477164955629,5.3779280775843565,1.7998065320871093,1.6823031843069605,6.018477164955629,6.0184771649556295,0.6990754384661043,0.5814211414368092,5,0.10739204412591526,0.7889162762085029
West Brook Upper,West Brook,West Brook,64,23,2021-04-28,1,110.15687217250562,92.72013597744727,4.701905460521523,4.529585665568894,109.92687217250561,109.92687217250561,1.447088395874018,1.1845845317911743,5,1.976197109612743,1.2901090230654304
West Brook Upper,West Brook,West Brook,65,7,2021-05-21,2,7.656622616571511,5.44943525075462,2.035570974847629,1.695511979591096,7.586622616571511,7.5866226165715105,0.06513607687232319,-0.26866687007358486,5,0.11606159612801609,0.08254391944340775
West Brook Upper,West Brook,West Brook,66,9,2021-05-28,1,12.135936207112973,13.390172758531884,2.4961709855321663,2.594521061676003,12.045936207112971,12.045936207112973,0.12808922805117998,0.2670866144245219,5,0.7061234314308198,0.5277230613273681
West Brook Upper,West Brook,West Brook,67,24,2021-06-06,2,7.3284665156026145,10.067750620714321,1.9917662874091615,2.3093373074703054,7.088466515602614,7.088466515602613,-1.404226244176543,-0.9572404431039419,5,0.5189439548732463,-0.48961958716036524
West Brook Upper,West Brook,West Brook,68,7,2021-06-30,1,3.8825869709962513,7.294263153487208,1.356501676561544,1.9870881698118088,3.812586970996251,3.812586970996251,-0.7178429643413753,-0.09807142071643181,5,0.30743672832716346,0.2242985471809608
West Brook Upper,West Brook,West Brook,69,19,2021-07-07,1,74.54981538935012,80.31854532493485,4.3114675648743495,4.386000544785076,74.35981538935012,74.35981538935012,1.085975542509442,1.115179909188085,5,1.8819554589106284,1.2324379276321116
West Brook Upper,West Brook,West Brook,70,9,2021-07-26,1,21.49088651859715,20.213134022166248,3.0676289624139375,3.0063325922364355,21.40088651859715,21.40088651859715,0.8118875242315062,0.7474923511934715,5,0.9764146580309042,0.9269115310977192
West Brook Upper,West Brook,West Brook,71,14,2021-08-04,2,16.48041947317541,11.24047458956579,2.8021729776267734,2.4195210668451455,16.34041947317541,16.340419473175405,0.09259842027756385,-0.28840585112946204,5,0.5912627251425107,0.06614200531241304
West Brook Upper,West Brook,West Brook,72,3,2021-08-18,1,4.9986505800269745,3.691465176839149,1.609167992014256,1.3060234461363163,4.968650580026975,4.968650580026975,0.35096796044816586,-0.018974102287469725,5,-0.13957800024484818,0.2900236938433567
West Brook Upper,West Brook,West Brook,73,8,2021-08-21,1,42.707958227345955,30.95702970685913,3.7543852782165317,3.4326001044180865,42.62795822734596,42.62795822734596,1.4650694912858255,0.94969815077637465,5,1.2561940235347002,1.0949324715991244
West Brook Upper,West Brook,West Brook,74,2,2021-08-29,2,5.443814950221437,2.3747466264092356,1.69448009270184,0.8648907481783388,5.423814950221438,5.423814950221437,1.0010404926103063,0.17135332331143416,5,-0.42911408453612787,0.4481744151298045
West Brook Upper,West Brook,West Brook,75,8,2021-08-31,1,47.227112311412654,29.041725232561475,3.8549681410566814,3.368733597026722,47.147112311412656,47.14711231141265,1.627505972870773,0.9254614433053561,5,1.21427543859857,1.0747932154930286
West Brook Upper,West Brook,West Brook,76,4,2021-09-08,1,11.069900063656975,6.034654263710836,2.4042297190065325,1.7975185643766856,11.029900063656974,11.029900063656976,1.0064333433326937,0.39707172077102315,5,0.18301330310295336,0.635732919919777
West Brook Upper,West Brook,West Brook,77,11,2021-09-12,2,15.08924695524595,10.32246978784597,2.7139823679723034,2.3343230519485374,14.97924695524595,14.979246955245948,0.2523957932254022,-0.07480228627526962,5,0.5353432711171283,0.24363380789812314
West Brook Upper,West Brook,West Brook,78,3,2021-09-23,1,2.935885050677398,3.577873526198985,1.0770089583091866,1.2747686368371307,2.9058850506773983,2.905885050677398,-0.13566367133662646,0.08414112283860184,5,-0.16009199782799471,0.3757062862389982
West Brook Upper,West Brook,West Brook,79,5,2021-09-26,2,1.7121118621724158,3.253782029734256,0.5377276156389632,1.1798180212226375,1.6621118621724158,1.6621118621724156,-1.128541268775529,-0.43854281198093026,5,-0.22241254122304743,-0.05861284058380356
West Whately Brook,West Brook,West Brook,4,2,2020-02-14,1,4.092190547167066,3.4194581578443195,1.4090804127840806,1.2294821051437663,4.072190547167066,4.072190547167066,0.7096274198913262,0.5295154981108958,9,-0.18981567308110125,0.7457857872366729
West Whately Brook,West Brook,West Brook,5,10,2020-02-16,2,20.382643682998907,13.216933672462714,3.0146837388615633,2.581498861412674,20.282643682998906,20.282643682998906,0.7001492542465539,0.2648149075595835,9,0.6975763504945064,0.5258354086251322
West Whately Brook,West Brook,West Brook,6,5,2020-02-26,1,22.30199057217852,17.13849576418815,3.1046759378087305,2.841327147602372,22.25199057217852,22.25199057217852,1.4052040890488586,1.123840529757007,9,0.8681138439057191,1.2396343859746404
West Whately Brook,West Brook,West Brook,7,5,2020-03-02,1,20.807888985296874,11.931520829733923,3.035332192938773,2.4791837074262455,20.757888985296876,20.757888985296873,1.4124172553242125,0.858606172576948,9,0.6304221150773173,1.0192404791796585
West Whately Brook,West Brook,West Brook,8,5,2020-03-07,2,18.385938931992804,9.41094697611277,2.9115861839954293,2.2418735836149777,18.335938931992803,18.335938931992807,1.2998128766078152,0.6315768693243224,9,0.474664348017532,0.8305926899838526
West Whately Brook,West Brook,West Brook,9,4,2020-03-12,1,16.514651347747087,10.155460859926997,2.8042479473723803,2.3180115765655644,16.474651347747088,16.474651347747088,1.3903744427057352,0.9092347082120429,9,0.5246372846117945,1.0613097679496368
West Whately Brook,West Brook,West Brook,10,2,2020-03-16,2,6.2963048619587925,4.115932512134375,1.8399629314737567,1.4148654213685687,6.276304861958792,6.276304861958792,1.1450694269112796,0.7215152981550923,9,-0.06813990585476323,0.9053261517863119
West Whately Brook,West Brook,West Brook,11,4,2020-03-18,1,17.09254033005051,10.196917666729977,2.83864213032039,2.32208548508549,17.052540330050512,17.052540330050515,1.431821437915617,0.9109997242477638,9,0.5273111818905051,1.0627763908404424
West Whately Brook,West Brook,West Brook,12,4,2020-03-22,2,13.850067023645398,8.953213462640592,2.6282900718740136,2.19201251395023,13.810067023645399,13.810067023645399,1.21718703888589,0.8007768140879858,9,0.44193818889096237,0.9711877367659839
West Whately Brook,West Brook,West Brook,13,11,2020-03-26,1,80.08985894080008,41.434145021209964,4.383149241075457,3.7241052998709088,79.97985894080007,79.97985894080007,1.9518866442521805,1.2811915621201675,9,1.4475225585371416,1.3703836943577845
West Whately Brook,West Brook,West Brook,14,6,2020-04-06,2,31.49842257201032,15.332687626217647,3.449937467498651,2.7299869956006466,31.438422572010317,31.43842257201032,1.644246551220957,0.9298000593319731,9,0.7950360789062035,1.0783983462398734
West Whately Brook,West Brook,West Brook,15,5,2020-04-12,1,43.231592421930586,20.911065183259286,3.766571534039292,3.0402784534754193,43.18159242193059,43.18159242193059,2.1078025074611286,1.349177760723885,9,0.9986949192460154,1.4268761641785057
West Whately Brook,West Brook,West Brook,16,3,2020-04-17,1,17.787506178124552,9.366072892030985,2.878496310745471,2.2370938933523536,17.75750617812455,17.75750617812455,1.7781599170502322,1.133506153183704,9,0.4715272130711283,1.2476659416571974
West Whately Brook,West Brook,West Brook,17,9,2020-04-20,2,41.79586011822322,24.566098736479095,3.7327972943920087,3.2013673923418753,41.70586011822322,41.705860118223214,1.524665698492586,0.9951992920864157,9,1.1044251469029869,1.1327412019746643
West Whately Brook,West Brook,West Brook,18,34,2020-04-29,1,207.48978739134006,83.28097509844896,5.335082121068405,4.422220132913107,207.14978739134006,207.14978739134008,1.6776328635183584,0.4596707504375281,9,1.90572807374915,0.68774897416123415
West Whately Brook,West Brook,West Brook,19,7,2020-06-02,2,18.164941923391154,1.9322397615898392,2.8994934684971847,0.6586798282923134,18.09494192339115,18.09494192339115,0.9500761118184519,-1.2925473291387088,9,-0.5644599851195168,-0.7682395795857584
West Whately Brook,West Brook,West Brook,20,5,2020-06-09,1,12.552573393879827,1.643599653506532,2.529925695862813,0.4968887472133524,12.502573393879826,12.502573393879828,0.9178007165793114,-1.1315860464172809,9,-0.6706510616497761,-0.6344903688165654
West Whately Brook,West Brook,West Brook,21,14,2020-06-14,2,22.17844765527756,2.1581173551690425,3.09912099098227,0.7692362468072989,22.038447655277555,22.038447655277555,0.4507603123886727,-1.8819370796949784,9,-0.4918966211742168,-1.2579872545516853
West Whately Brook,West Brook,West Brook,22,4,2020-06-28,1,7.293430927157429,1.1883535484425323,1.9869740700334502,0.1725687763655477,7.253430927157428,7.253430927157428,0.5917538422973763,-1.2375114832207592,9,-0.8835174731658875,-0.722508079245517
West Whately Brook,West Brook,West Brook,23,4,2020-07-02,1,7.735152287662342,1.3898336295050127,2.0457751719582205,0.3291840489754726,7.695152287662341,7.695152287662342,0.6124633442436361,-1.0974136493716302,9,-0.780723522543781,-0.6060951481916317
West Whately Brook,West Brook,West Brook,24,2,2020-07-06,2,2.369890550069327,0.3690663132810874,0.8628437726752985,-0.9967789402988045,2.3498905500693263,2.3498905500693263,0.16361831350594272,-1.6912628670706837,9,-1.6510152365944273,-1.099548373962784
West Whately Brook,West Brook,West Brook,25,6,2020-07-08,1,13.177545047975173,2.444595527307381,2.5785142482938515,0.8938796807378925,13.11754504797517,13.117545047975172,0.7001292589009693,-1.0233732682129126,9,-0.41008728815506085,-0.5445720143199457
West Whately Brook,West Brook,West Brook,26,2,2020-07-14,2,2.7197455280907112,0.4229601621249608,1.0005383200822813,-0.86047728374463,2.69974552809071,2.69974552809071,0.3037562471651072,-1.5545552984764761,9,-1.5615540651514754,-0.985952550815082
West Whately Brook,West Brook,West Brook,27,4,2020-07-16,1,4.654124334032518,1.047400405312402,1.5377537800437706,0.04631128983319827,4.614124334032516,4.614124334032516,0.14146918870941264,-1.3796025073879463,9,-0.966386184626759,-0.8405772323886264
West Whately Brook,West Brook,West Brook,28,1,2020-07-20,2,1.1170288438202052,0.17333981880373925,0.11067234233218512,-1.7525013405993226,1.1070288438202047,1.1070288438202047,0.11067234233218512,-1.7525013405993226,9,-2.1470313007109505,-1.1504338873277642
West Whately Brook,West Brook,West Brook,29,11,2020-07-21,1,10.723172819732609,3.190240745461377,2.372407083841569,1.1600963827457966,10.613172819732606,10.613172819732606,-0.051778001114998716,-1.4673195185760037,9,-0.23535677774603733,-0.9134648288284459
West Whately Brook,West Brook,West Brook,30,2,2020-08-01,2,1.398035670477222,0.18997290789221594,0.335068158848927,-1.6608738070295461,1.3780356704772216,1.3780356704772216,-0.3589017004693703,-2.3541067146810435,9,-2.0868918519558095,-1.6503320157316792
West Whately Brook,West Brook,West Brook,31,8,2020-08-03,1,6.510245444942874,0.955567759678927,1.8733771582659486,-0.045449602401298854,6.430245444942871,6.430245444942871,-0.24424767606635284,-2.192722457676497,9,-1.0266131629297397,-1.516231338599978
West Whately Brook,West Brook,West Brook,32,15,2020-08-11,2,8.34417782502614,0.7320535675138322,2.12156402919551,-0.31190158803462126,8.194177825026136,8.194177825026136,-0.5946556538141942,-3.0353184659559904,9,-1.2014981010198595,-2.2163782882219936
West Whately Brook,West Brook,West Brook,33,6,2020-08-26,1,3.4075203292806426,0.5782100850372438,1.225984850610561,-0.5478180074260197,3.3475203292806412,3.3475203292806417,-0.5956087859147141,-2.4458447320853303,9,-1.3563411144867772,-1.7265608281386295
West Whately Brook,West Brook,West Brook,34,6,2020-09-01,1,2.6767283481102693,0.838558831759955,0.9845952831509277,-0.17607053707946715,2.616728348110266,2.616728348110266,-0.9371064543362118,-2.1471598041314564,9,-1.1123458101088126,-1.478371495231644
West Whately Brook,West Brook,West Brook,35,2,2020-09-07,2,0.5332098186322823,0.13442078677622343,-0.6288402763079648,-2.0067801993386887,0.5132098186322813,0.5132098186322812,-1.325342239330974,-2.7011463641350213,9,-2.3139264445491996,-1.938701233690873
West Whately Brook,West Brook,West Brook,36,5,2020-09-09,1,2.504272005045939,0.6254204784253554,0.9179980755514694,-0.4693310899704131,2.4542720050459375,2.454272005045938,-0.8175763369184429,-2.189159681018653,9,-1.3048264685460358,-1.5132708840230955
West Whately Brook,West Brook,West Brook,37,14,2020-09-14,2,3.8188542778754413,0.7394654263710836,1.3399504503735704,-0.3018277506340507,3.6788542778754367,3.6788542778754367,-1.336327788172857,-2.949161065854362,9,-1.1948861689453387,-2.1447866354301737
West Whately Brook,West Brook,West Brook,38,8,2020-09-28,1,4.690907712815804,1.865959237072357,1.5456261059095266,0.6237752571020629,4.6109077128158,4.610907712815801,-0.9099440307960694,-1.8744286332114402,9,-0.5873694926510896,-1.251748184047917
West Whately Brook,West Brook,West Brook,39,6,2020-10-06,2,2.016128991938993,0.3999458157844319,0.7011793322589498,-0.9164262015886828,1.9561289919389904,1.9561289919389904,-1.1498748593842152,-2.710226453020775,9,-1.598275964634077,-1.9462462451473581
West Whately Brook,West Brook,West Brook,40,10,2020-10-12,1,7.828496529946083,3.3369474751766393,2.0577704775102355,1.2050564595124977,7.7284965299460815,7.7284965299460815,-0.60172811572694,-1.3605690189634456,9,-0.20584737017610463,-0.8247615404910453
West Whately Brook,West Brook,West Brook,41,5,2020-10-22,2,2.0300709565632045,0.6818017356774076,0.708070746414842,-0.3830163735534907,1.9800709565632035,1.9800709565632033,-0.9223483330223579,-1.9948611716557096,9,-1.2481740709256524,-1.3518204293451221
West Whately Brook,West Brook,West Brook,42,11,2020-10-27,1,6.8689877272811275,4.101461358990867,1.927016748548117,1.4113433392266905,6.7589877272811245,6.758987727281125,-0.5926310396188552,-1.0985045250165242,9,-0.07045161359402677,-0.6070016006880647
West Whately Brook,West Brook,West Brook,43,8,2020-11-07,2,2.6541255877744496,1.6876949678195452,0.9761152549767547,0.5233636735763786,2.5741255877744473,2.5741255877744473,-1.122491177655913,-1.557533686688338,9,-0.6532743254737132,-0.9884274135023422
West Whately Brook,West Brook,West Brook,44,5,2020-11-15,1,3.38690967225404,2.1866838226255636,1.2199179045263773,0.7823861599700207,3.3369096722540394,3.336909672254039,-0.5458204551278422,-0.94604767222217,9,-0.48326571627070514,-0.4803190631682183
West Whately Brook,West Brook,West Brook,45,2,2020-11-20,2,0.776996162950722,0.5083611841390985,-0.252319866914042,-0.6765630916392105,0.7569961629507216,0.7569961629507214,-0.9529182725796126,-1.3708301204465072,9,-1.4408425530049198,-0.8332879028670043
West Whately Brook,West Brook,West Brook,46,3,2020-11-22,1,1.4462078395778546,1.06144535325813,0.36894484755570395,0.05963152015595099,1.4162078395778541,1.416207839577854,-0.8116907052935074,-1.074855460805267,9,-0.9576434925811216,-0.5873506410274124
West Whately Brook,West Brook,West Brook,47,16,2020-11-25,1,47.84978126803694,35.19183088465373,3.8680665466876154,3.5608139785294655,47.689781268036946,47.689781268036946,0.6861826894916597,0.41303271560745025,9,1.3403468039426492,0.6489955531839382
West Whately Brook,West Brook,West Brook,48,13,2020-12-11,2,20.918018603025118,9.963554573666737,3.040610921662646,2.2989338928345355,20.788018603025115,20.78801860302512,0.4548550759469456,-0.28203064376998277,9,0.5121157057979843,0.07143942179918406
West Whately Brook,West Brook,West Brook,49,16,2020-12-24,1,115.10163640770912,86.5534979690011,4.745815532896183,4.460762696391909,114.94163640770913,114.94163640770911,1.7420705332587645,1.2990372569969635,9,1.9310253662868793,1.3852124007711781
West Whately Brook,West Brook,West Brook,50,6,2021-01-09,2,17.404995971189166,7.812422872157167,2.8567572897890385,2.055715142649905,17.344995971189167,17.344995971189167,1.0552654702934152,0.257242317017799,9,0.35247983006114375,0.5195430382406665
West Whately Brook,West Brook,West Brook,51,8,2021-01-15,1,23.131892987969678,16.0574533418683,3.141212314138361,2.7761731244546843,23.05189298796968,23.05189298796968,1.022740539126596,0.6058769525934982,9,0.8253502019781787,0.8092375943890278
West Whately Brook,West Brook,West Brook,52,17,2021-01-23,2,26.316638004143776,17.70622927766033,3.270201362893383,2.873916514255607,26.14663800414377,26.146638004143767,0.4072629943781336,0.0376008153344095,9,0.8895037740877011,0.33703407083168024
West Whately Brook,West Brook,West Brook,53,3,2021-02-09,1,2.8676349515706616,3.197300039747634,1.0534876313623427,1.1623067160799216,2.83763495157066,2.83763495157066,-0.04585776523764225,0.05426360179024245,9,-0.2339060322866699,0.350879851009391
West Whately Brook,West Brook,West Brook,54,3,2021-02-12,2,3.037271288362676,2.3548977255110906,1.110959509819492,0.8564972978676186,3.0072712883626744,3.0072712883626744,0.010014661373643584,-0.2647020181816536,9,-0.4346230997324823,0.08583847452147778
West Whately Brook,West Brook,West Brook,55,4,2021-02-15,1,5.262347273222529,4.902054301853436,1.6605771768719277,1.589654362534047,5.222347273222528,5.222347273222528,0.20570713814308184,0.11916392415056394,9,0.04658227601191019,0.4048081420095449
West Whately Brook,West Brook,West Brook,56,9,2021-02-19,2,9.277936078142355,7.777750253544519,2.2276391166897755,2.0512671258768873,9.187936078142352,9.187936078142352,0.01335360661718635,-0.15011539568817153,9,0.3495603879855891,0.18105311287481907
West Whately Brook,West Brook,West Brook,57,3,2021-02-28,1,3.565248413338105,3.153355824536476,1.2712337325993988,1.1484672268870937,3.5352484133381044,3.535248413338104,0.15557178391798204,0.021398598740124165,9,-0.24298953828845035,0.3235709966963453
West Whately Brook,West Brook,West Brook,58,7,2021-03-03,2,8.086794442721494,5.8242047842535545,2.0902324155541447,1.7620224724076599,8.016794442721494,8.016794442721494,0.13453466965512734,-0.1888079649523975,9,0.15971555273457358,0.14890189915295163
West Whately Brook,West Brook,West Brook,59,7,2021-03-10,1,15.293862896476021,10.127421330402827,2.7274516300517107,2.315246728145785,15.22386289647602,15.223862896476017,0.7462482594186433,0.3420076842662739,9,0.5228225848880436,0.5899779948858961
West Whately Brook,West Brook,West Brook,60,17,2021-03-17,1,49.67334696785491,34.3387001670157,3.905468510941159,3.536273002889671,49.50334696785492,49.50334696785491,1.0408316013263865,0.649084992265272,9,1.3242394103526356,0.8451408942837323
West Whately Brook,West Brook,West Brook,61,11,2021-04-03,2,24.681272305828102,12.555333402254446,3.2060447498084272,2.5301455475938353,24.5712723058281,24.5712723058281,0.7923666934271126,0.12055175444776664,9,0.6638707615247579,0.4059613460831834
West Whately Brook,West Brook,West Brook,62,11,2021-04-14,1,32.859456874525335,33.35006769462896,3.492239584004033,3.5070598021835293,32.749456874525336,32.74945687452533,1.0563861715461156,0.9843652250975815,9,1.3050654162659916,1.123738739490037
West Whately Brook,West Brook,West Brook,63,3,2021-04-25,2,6.584839101394833,5.3779280775843565,1.8847699007881211,1.6823031843069605,6.554839101394833,6.554839101394833,0.7842399373574445,0.5814211414368092,9,0.10739204412591526,0.7889162762085029
West Whately Brook,West Brook,West Brook,64,23,2021-04-28,1,86.28603844921999,92.72013597744727,4.457667805734266,4.529585665568894,86.05603844921998,86.05603844922,1.2286337055196777,1.1845845317911743,9,1.976197109612743,1.2901090230654304
West Whately Brook,West Brook,West Brook,65,7,2021-05-21,2,10.613968962384467,5.44943525075462,2.362170960186661,1.695511979591096,10.543968962384463,10.543968962384465,0.4135729836713632,-0.26866687007358486,9,0.11606159612801609,0.08254391944340775
West Whately Brook,West Brook,West Brook,66,9,2021-05-28,1,16.316047059917828,13.390172758531884,2.7921491057314802,2.594521061676003,16.22604705991783,16.226047059917825,0.5516106005083112,0.2670866144245219,9,0.7061234314308198,0.5277230613273681
West Whately Brook,West Brook,West Brook,67,24,2021-06-06,2,14.756222202088882,10.067750620714321,2.691664838043991,2.3093373074703054,14.516222202088873,14.516222202088874,-0.5883387766831163,-0.9572404431039419,9,0.5189439548732463,-0.48961958716036524
West Whately Brook,West Brook,West Brook,68,7,2021-06-30,1,6.28642499213308,7.294263153487208,1.838392545401627,1.9870881698118088,6.216424992133077,6.216424992133077,-0.28763683012836166,-0.09807142071643181,9,0.30743672832716346,0.2242985471809608
West Whately Brook,West Brook,West Brook,69,19,2021-07-07,1,75.4088003079855,80.31854532493485,4.322923983163269,4.386000544785076,75.21880030798549,75.2188003079855,0.9848320882855331,1.115179909188085,9,1.8819554589106284,1.2324379276321116
