basin,subbasin,site_name_little,year,week,yield_little,site_name_big,yield_big,yield_little_log,yield_big_log
Flathead,Big Creek,LangfordCreekUpper,2020,15,4.438796196157108,BigCreekLower,3.508488241455911,1.490608473624198,1.2554702266928874
Flathead,Big Creek,LangfordCreekUpper,2020,16,6.89117647148609,BigCreekLower,5.351989031333626,1.930386923602832,1.6776551023401418
Flathead,Big Creek,LangfordCreekUpper,2020,27,3.0413766017483246,BigCreekLower,38.97640502634649,1.1126389868806472,3.6629821199379693
Flathead,Big Creek,LangfordCreekUpper,2020,28,3.778084670109557,BigCreekLower,17.211260164197064,1.3294818295435986,2.845621930141985
Flathead,Big Creek,LangfordCreekUpper,2020,29,5.440667606309628,BigCreekLower,10.21375218327375,1.6940855591699526,2.3238329678944187
Flathead,Big Creek,LangfordCreekUpper,2021,12,3.683501577827655,BigCreekLower,4.660060921213033,1.3041352594586846,1.539243087722057
Flathead,Big Creek,LangfordCreekUpper,2021,13,4.458608571098035,BigCreekLower,4.411751784652483,1.495060997852664,1.4844984823090763
Flathead,Big Creek,LangfordCreekUpper,2021,14,7.454451185983621,BigCreekLower,9.05790530365562,2.008945467644066,2.203748285343589
Flathead,Big Creek,LangfordCreekUpper,2021,15,9.874397084449084,BigCreekLower,9.768383888877336,2.290046521062193,2.279253402538833
Flathead,Big Creek,LangfordCreekUpper,2021,16,9.269188013854617,BigCreekLower,13.552660998302413,2.2268036613413016,2.606656695209046
Flathead,Big Creek,LangfordCreekUpper,2021,17,11.370488224543,BigCreekLower,15.621517167577244,2.4311091896581614,2.7487132817212636
Flathead,Big Creek,LangfordCreekUpper,2021,26,6.284111906686505,BigCreekLower,23.540412988172665,1.838183647243523,3.158761125016798
Flathead,Big Creek,LangfordCreekUpper,2021,27,5.946339458199762,BigCreekLower,12.062669531306309,1.7829439696738254,2.490198417928396
Flathead,Big Creek,LangfordCreekUpper,2021,28,4.862106721950913,BigCreekLower,8.122622617562238,1.5816774768832746,2.094776189852645
Flathead,Big Creek,LangfordCreekUpper,2021,29,4.374192854012239,BigCreekLower,6.203578368621431,1.4759505997551259,1.8252874660853862
Flathead,Big Creek,LangfordCreekUpper,2021,30,4.162232065402193,BigCreekLower,5.125106656360113,1.4262917114110656,1.634346434662623
Flathead,Big Creek,LangfordCreekUpper,2021,31,4.007389205640456,BigCreekLower,4.580525975753101,1.3883894662636878,1.5220321251119804
Flathead,Big Creek,LangfordCreekUpper,2021,34,4.018932710188461,BigCreekLower,3.637985932917747,1.391265163731746,1.2917050529775242
Flathead,Big Creek,LangfordCreekUpper,2021,35,3.8348902277023953,BigCreekLower,3.202652985568356,1.3444015402672096,1.164291716713921
Flathead,Big Creek,LangfordCreekUpper,2021,36,3.6513182954958414,BigCreekLower,2.713640894010376,1.295362115423272,0.9986596772383015
Flathead,Big Creek,LangfordCreekUpper,2021,37,3.3846530263874284,BigCreekLower,2.6560228462744773,1.2195468054500158,0.9772062652632826
Flathead,Big Creek,LangfordCreekUpper,2021,38,3.3135994819486094,BigCreekLower,2.509556143731971,1.198336796413506,0.9205042998083743
Flathead,Big Creek,LangfordCreekUpper,2021,39,3.0149840327046586,BigCreekLower,2.2625294428099147,1.1039261559356273,0.8169252954566885
Flathead,Big Creek,LangfordCreekUpper,2021,40,2.899707500329334,BigCreekLower,2.063058753671793,1.064954672868458,0.7246743131404256
Flathead,Big Creek,LangfordCreekUpper,2021,41,2.9982325392138307,BigCreekLower,1.9700924281187373,1.0983564356784683,0.6785879210937905
Flathead,Big Creek,LangfordCreekUpper,2021,42,2.923288060931201,BigCreekLower,1.9399190567858227,1.0730510530854869,0.6631616015068301
Flathead,Big Creek,LangfordCreekUpper,2021,43,3.2002440432698753,BigCreekLower,3.0847077836541947,1.1635394977785587,1.1267810584834823
Flathead,Big Creek,LangfordCreekUpper,2021,44,3.5302764840000207,BigCreekLower,9.977852118566537,1.2616594157783012,2.3004680655285688
Flathead,Big Creek,LangfordCreekUpper,2021,45,3.275962435517401,BigCreekLower,4.5558109105678435,1.186916906580302,1.5166230171412298
Flathead,Big Creek,LangfordCreekUpper,2021,46,3.787200353440413,BigCreekLower,12.826463264926428,1.331891065540857,2.5515884400549007
Flathead,Big Creek,LangfordCreekUpper,2021,47,3.6452055075046816,BigCreekLower,7.824045111675031,1.2936870398640312,2.0573295014798907
Flathead,Big Creek,LangfordCreekUpper,2021,48,4.156795873112465,BigCreekLower,10.921497589647501,1.424985095665197,2.3908246611657002
Flathead,Big Creek,LangfordCreekUpper,2021,49,6.743277130794901,BigCreekLower,15.839788839557695,1.908694312796381,2.7625881856234042
Flathead,Big Creek,LangfordCreekUpper,2021,50,6.340769757262608,BigCreekLower,8.539457594676852,1.8471578710204588,2.1448145888798407
Flathead,Big Creek,LangfordCreekUpper,2021,51,5.513660708401914,BigCreekLower,6.160716595936707,1.7074101292176336,1.818355406896209
Flathead,Big Creek,LangfordCreekUpper,2022,3,4.0377150514507765,BigCreekLower,3.5763338442051618,1.39592658481075,1.2746177867032604
Flathead,Big Creek,LangfordCreekUpper,2022,4,4.149070720915892,BigCreekLower,3.2923195193843684,1.4231253752819601,1.1918960285639533
Flathead,Big Creek,LangfordCreekUpper,2022,5,4.712517625935526,BigCreekLower,3.333671387802347,1.5504344713051277,1.204374140120655
Flathead,Big Creek,LangfordCreekUpper,2022,6,4.406838847870669,BigCreekLower,2.891764563112015,1.4833845121693103,1.0622126411102728
Flathead,Big Creek,LangfordCreekUpper,2022,7,4.689869890153481,BigCreekLower,2.705953945225652,1.5456180429040018,0.9958239972719416
Flathead,Big Creek,LangfordCreekUpper,2022,8,5.153783202935389,BigCreekLower,2.01364339214986,1.6399250608979217,0.7004422031358741
Flathead,Big Creek,LangfordCreekUpper,2022,9,7.411196334667095,BigCreekLower,6.7132490618075344,2.003126796829321,1.9042319937601166
Flathead,Big Creek,LangfordCreekUpper,2022,10,14.606248221308016,BigCreekLower,9.30196655326576,2.681517859036264,2.2303333335166844
Flathead,Big Creek,LangfordCreekUpper,2022,11,10.562099438294522,BigCreekLower,5.806574493154908,2.3573667426274945,1.7591630126408428
Flathead,Big Creek,LangfordCreekUpper,2022,12,14.396208140907365,BigCreekLower,7.783013470477699,2.6670343086813166,2.0520720754163406
Flathead,Big Creek,LangfordCreekUpper,2022,13,34.35932467164206,BigCreekLower,24.668981819583315,3.536902546187886,3.2055871935966613
Flathead,Big Creek,LangfordCreekUpper,2022,14,27.37254509537296,BigCreekLower,16.35741321759094,3.309577039523315,2.7947423348808167
Flathead,Big Creek,LangfordCreekUpper,2022,15,22.374775864843055,BigCreekLower,12.744378228052739,3.107978939083449,2.5451687139709263
Flathead,Big Creek,LangfordCreekUpper,2022,16,16.789105228951904,BigCreekLower,8.5117587403215,2.82078973842847,2.141566066352498
Flathead,Big Creek,LangfordCreekUpper,2022,17,16.33048699053344,BigCreekLower,11.323095993738399,2.793094961656945,2.4269328442305373
Flathead,Big Creek,LangfordCreekUpper,2022,29,8.293650734454271,BigCreekLower,20.1032860276611,2.115610817204922,3.0009330275406545
Flathead,Big Creek,LangfordCreekUpper,2022,30,6.324782055013391,BigCreekLower,11.722855876238159,1.844633672031569,2.4616257297193633
Flathead,Big Creek,LangfordCreekUpper,2022,31,5.412776752180677,BigCreekLower,7.8412442620986775,1.6889469550594363,2.059525051319085
Flathead,Big Creek,LangfordCreekUpper,2022,41,5.8044782843621565,BigCreekLower,2.504787249496257,1.7588020035494907,0.9186029564199517
Flathead,Big Creek,LangfordCreekUpper,2022,42,4.919416316448921,BigCreekLower,2.43653777139505,1.5933931440888014,0.8909884197267477
Flathead,Big Creek,LangfordCreekUpper,2022,43,4.7103230511525185,BigCreekLower,2.702710028942809,1.549968771162736,0.9946249146133234
Flathead,Big Creek,LangfordCreekUpper,2022,44,3.9468017163760893,BigCreekLower,3.020600633438107,1.3731588964943968,1.1057867020527397
Flathead,Big Creek,LangfordCreekUpper,2022,45,3.5638525658566627,BigCreekLower,2.9557278443795885,1.2711226970101401,1.0840831988867503
Flathead,Big Creek,LangfordCreekUpper,2022,46,3.158066800439004,BigCreekLower,2.5930405713990785,1.1502766676675993,0.9532167262496121
Flathead,Big Creek,LangfordCreekUpper,2022,47,3.124513952118358,BigCreekLower,2.6246584775881354,1.1395987343434069,0.9653317131913403
Flathead,Big Creek,LangfordCreekUpper,2022,48,3.1887452020327345,BigCreekLower,2.5385037366011476,1.1599410396357281,0.9319686826505383
Flathead,Big Creek,LangfordCreekUpper,2022,49,3.0161633032967954,BigCreekLower,2.565836854742578,1.1043170864206555,0.9426743450358765
Flathead,Big Creek,LangfordCreekUpper,2022,50,2.587503147916544,BigCreekLower,2.489443123725584,0.9510797734751868,0.9124606559789521
Flathead,Big Creek,NicolaCreek,2019,14,1.085304882168471,BigCreekLower,8.053590403143003,0.08278192075702495,2.0862421653227488
Flathead,Big Creek,NicolaCreek,2019,15,1.237330867984295,BigCreekLower,10.421328812498192,0.21376439863903465,2.3439505058356422
Flathead,Big Creek,NicolaCreek,2019,16,1.4703073450405533,BigCreekLower,20.529195735904988,0.3861513559206491,3.021896765125918
Flathead,Big Creek,NicolaCreek,2019,17,3.3409758286686584,BigCreekLower,50.09300632320583,1.2065621975523901,3.9139013666667206
Flathead,Big Creek,NicolaCreek,2019,18,3.3353591999096097,BigCreekLower,21.752833085938544,1.204880152533905,3.07978997584359
Flathead,Big Creek,NicolaCreek,2019,37,1.170924646058328,BigCreekLower,2.5894740080586254,0.15864739391572252,0.9518408736607501
Flathead,Big Creek,NicolaCreek,2019,38,1.086384710851337,BigCreekLower,2.1503205417221256,0.08377546535066074,0.7660818590447546
Flathead,Big Creek,NicolaCreek,2019,39,1.1485968796884138,BigCreekLower,2.477305955590922,0.13941134152048176,0.9075752443467802
Flathead,Big Creek,NicolaCreek,2019,40,1.0842755531624082,BigCreekLower,2.256744599905725,0.08183392079680754,0.8143663503424449
Flathead,Big Creek,NicolaCreek,2019,41,1.0599201662953233,BigCreekLower,2.4615723765763597,0.05913661296990036,0.9012064851352753
Flathead,Big Creek,NicolaCreek,2019,42,1.0573914332351666,BigCreekLower,2.3715837058736047,0.056750239714769404,0.86397953259657
Flathead,Big Creek,NicolaCreek,2019,43,1.1320183088084965,BigCreekLower,2.6954004022697626,0.12488514149914962,0.9919176991848535
Flathead,Big Creek,NicolaCreek,2019,44,0.9981901255713947,BigCreekLower,2.5164024803043348,-8.102025540725501e-4,0.9232276081390766
Flathead,Big Creek,NicolaCreek,2019,45,0.9331659833037237,BigCreekLower,2.1217161606785258,-0.06810114422563696,0.7526964765047092
Flathead,Big Creek,NicolaCreek,2019,46,0.9307217726490504,BigCreekLower,2.067178495574018,-0.07072103606525036,0.7266682660616587
Flathead,Big Creek,NicolaCreek,2019,47,0.9622471843191831,BigCreekLower,2.3102919136796984,-0.03744521858506517,0.8378066381917376
Flathead,Big Creek,NicolaCreek,2019,48,0.8287701900022484,BigCreekLower,1.9370138244332384,-0.1866064960450667,0.6616636467936164
Flathead,Big Creek,NicolaCreek,2019,49,0.7613830746580112,BigCreekLower,2.08733845778728,-0.27130612696987755,0.7363687535255689
Flathead,Big Creek,NicolaCreek,2019,50,0.9887984848830496,BigCreekLower,1.8111003047681848,-0.010253907195923463,0.5944865619210415
Flathead,Big Creek,NicolaCreek,2019,51,1.1426084355854667,BigCreekLower,1.9676170162759012,0.1341885577814751,0.6773312740219541
Flathead,Big Creek,NicolaCreek,2019,52,1.1568453312061513,BigCreekLower,1.9679655802996505,0.14656080477777036,0.6775083187015821
Flathead,Big Creek,NicolaCreek,2020,1,1.1020053952856097,BigCreekLower,1.7026549507157962,0.09803863172414348,0.532775914191117
Flathead,Big Creek,NicolaCreek,2020,4,1.1217952256971135,BigCreekLower,1.568921063959982,0.11582131335646577,0.4510253403637535
Flathead,Big Creek,NicolaCreek,2020,5,1.3756799067664054,BigCreekLower,2.2268240270761694,0.31967473576444716,0.8010253364844344
Flathead,Big Creek,NicolaCreek,2020,6,1.344324847749996,BigCreekLower,2.1671994347611347,0.29663550638264435,0.7738970695500359
Flathead,Big Creek,NicolaCreek,2020,7,1.2322386764634112,BigCreekLower,1.6582050251992348,0.20964377922327773,0.5063385871766027
Flathead,Big Creek,NicolaCreek,2020,8,1.1682878150661595,BigCreekLower,1.5797733041742408,0.15639485840186015,0.4579141603272714
Flathead,Big Creek,NicolaCreek,2020,9,1.1183746020776002,BigCreekLower,1.3698417865698906,0.11277013834654491,0.3154249938991208
Flathead,Big Creek,NicolaCreek,2020,10,1.1079497119603834,BigCreekLower,1.375722233893768,0.10341336194819696,0.31970548109346464
Flathead,Big Creek,NicolaCreek,2020,11,1.0346114594968647,BigCreekLower,1.4159940773588415,0.03499203439685057,0.3485377809953916
Flathead,Big Creek,NicolaCreek,2020,12,0.9774955316262371,BigCreekLower,1.552936217664333,-0.021739058711121532,0.44079120712908304
Flathead,Big Creek,NicolaCreek,2020,13,0.9096998671247066,BigCreekLower,1.918050307256006,-0.09354189031294642,0.651830432031611
Flathead,Big Creek,NicolaCreek,2020,14,0.8368839607089964,BigCreekLower,1.9939261034318765,-0.17687565979578757,0.6906070087695187
Flathead,Big Creek,NicolaCreek,2020,15,0.9012531242067499,BigCreekLower,3.508488241455911,-0.10286017278111131,1.2554702266928874
Flathead,Big Creek,NicolaCreek,2020,16,0.9673908904456828,BigCreekLower,5.351989031333626,-0.03211946077197522,1.6776551023401418
Flathead,Big Creek,NicolaCreek,2020,17,2.8364075391513266,BigCreekLower,34.25459906151452,1.0428907969554895,3.5338500275960474
Flathead,Big Creek,NicolaCreek,2020,30,9.019554532741804,BigCreekLower,6.987081855037774,2.19950581031585,1.9442061058605862
Flathead,Big Creek,NicolaCreek,2020,31,7.424301160719843,BigCreekLower,5.490714313753861,2.0048932442325227,1.7032404679354227
Flathead,Big Creek,NicolaCreek,2020,32,6.308503783060484,BigCreekLower,4.729585027941093,1.8420570336923086,1.55404887940968
Flathead,Big Creek,NicolaCreek,2020,33,5.460573319135089,BigCreekLower,3.9334504270384905,1.6977369019362587,1.369771209355384
Flathead,Big Creek,NicolaCreek,2020,34,4.82363702597104,BigCreekLower,3.736172590327325,1.5737355041831753,1.318329333629377
Flathead,Big Creek,NicolaCreek,2020,35,4.59090605770832,BigCreekLower,3.366862632660838,1.524295200991869,1.2142783095212406
Flathead,Big Creek,NicolaCreek,2020,36,4.117191120710201,BigCreekLower,3.04572903988018,1.4154140185801685,1.1140685691967622
Flathead,Big Creek,NicolaCreek,2020,37,3.5857948014172987,BigCreekLower,2.8355598831112308,1.2772589907296161,1.0425920091820258
Flathead,Big Creek,NicolaCreek,2020,38,3.2223840873369807,BigCreekLower,2.569589496017805,1.1704317664860497,0.9441352484869172
Flathead,Big Creek,NicolaCreek,2020,39,3.6039151766816406,BigCreekLower,2.923998530688838,1.2822982411068724,1.0732939783550912
Flathead,Big Creek,NicolaCreek,2020,40,3.463117771243171,BigCreekLower,2.6336420646624443,1.24245798874903,0.968747333928613
Flathead,Big Creek,NicolaCreek,2020,41,3.870478197246193,BigCreekLower,3.040681253822517,1.3536363972250622,1.1124104065662117
Flathead,Big Creek,NicolaCreek,2020,42,4.446727537450469,BigCreekLower,4.035163486248782,1.4923933000025242,1.395294608670179
Flathead,Big Creek,NicolaCreek,2020,51,3.3067690352058396,BigCreekLower,2.6383806210010134,1.1962739546531242,0.9705442763750373
Flathead,Big Creek,NicolaCreek,2020,52,3.215557866861865,BigCreekLower,2.8983839757983665,1.1683118023372345,1.064498292289156
Flathead,Big Creek,NicolaCreek,2021,1,2.918787592264537,BigCreekLower,2.4842548029339873,1.071510871259177,0.910375190684042
Flathead,Big Creek,NicolaCreek,2021,2,3.1784969137340453,BigCreekLower,3.1306146544960045,1.156722981048347,1.141548735596173
Flathead,Big Creek,NicolaCreek,2021,3,2.829030179002728,BigCreekLower,3.487366917883967,1.0402873755568478,1.2494336948616633
Flathead,Big Creek,NicolaCreek,2021,4,2.7844705104088554,BigCreekLower,2.905092650975182,1.0244168036012438,1.0668094472878826
Flathead,Big Creek,NicolaCreek,2021,5,2.4644253321243945,BigCreekLower,2.627149276112611,0.9023643411390343,0.9662799011829302
Flathead,Big Creek,NicolaCreek,2021,8,2.1279460828446335,BigCreekLower,2.5183053831166626,0.7556270604824523,0.9239832219068261
Flathead,Big Creek,NicolaCreek,2021,9,2.1063835678382095,BigCreekLower,2.2090937424694577,0.7454471627903629,0.7930349320370631
Flathead,Big Creek,NicolaCreek,2021,10,1.9969033654682282,BigCreekLower,2.264623135229159,0.6920983134251895,0.817849835989296
Flathead,Big Creek,NicolaCreek,2021,11,1.9182789431976641,BigCreekLower,2.8591866112786373,0.6519495650850881,1.0508868714019817
Flathead,Big Creek,NicolaCreek,2021,12,1.9210075946640082,BigCreekLower,4.660060921213033,0.6533702619783833,1.539243087722057
Flathead,Big Creek,NicolaCreek,2021,13,1.8242049931887485,BigCreekLower,4.411751784652483,0.6016923057614011,1.4844984823090763
Flathead,Big Creek,NicolaCreek,2021,14,2.084465200366758,BigCreekLower,9.05790530365562,0.7349919480456149,2.203748285343589
Flathead,Big Creek,NicolaCreek,2021,15,2.1344831515888907,BigCreekLower,9.768383888877336,0.7586929215885089,2.279253402538833
Flathead,Big Creek,NicolaCreek,2021,16,3.00694849164075,BigCreekLower,13.552660998302413,1.1012582821513353,2.606656695209046
Flathead,Big Creek,NicolaCreek,2021,17,3.5122404517627137,BigCreekLower,15.621517167577244,1.256538817215963,2.7487132817212636
Flathead,Big Creek,NicolaCreek,2021,27,5.247429987292409,BigCreekLower,12.062669531306309,1.6579289818396115,2.490198417928396
Flathead,Big Creek,NicolaCreek,2021,28,4.16702780328182,BigCreekLower,8.122622617562238,1.427442975081845,2.094776189852645
Flathead,Big Creek,NicolaCreek,2021,29,3.9623556426041517,BigCreekLower,6.203578368621431,1.3770910509348406,1.8252874660853862
Flathead,Big Creek,NicolaCreek,2021,30,3.516341787192409,BigCreekLower,5.125106656360113,1.2577055302293478,1.634346434662623
Flathead,Big Creek,NicolaCreek,2021,31,3.069906551527011,BigCreekLower,4.580525975753101,1.1219728116655219,1.5220321251119804
Flathead,Big Creek,NicolaCreek,2021,32,2.777054046615248,BigCreekLower,4.460654901986958,1.0217506993679728,1.4955197514655316
